"","x"
"1","Acanthocyclops adult"
"2","Acanthocyclops copepodid"
"3","Acartiella sinensis adult"
"4","Alona"
"5","Alonella"
"6","Americorophium"
"7","Amphipoda"
"8","Annelida"
"9","Asplanchna"
"10","Barnacle nauplii"
"11","Bivalvia"
"12","Bivalvia veliger"
"13","Bosmina"
"14","Brachionus"
"15","Calanoida copepodid"
"16","Camptocercus"
"17","Ceriodaphnia"
"18","Chironomidae larvae"
"19","Chironomidae pupae"
"20","Chydorus"
"21","Cladocera"
"22","Cladocera nauplii"
"23","Copepod nauplii"
"24","Crab zoea"
"25","Cyclopoida adult"
"26","Cyclopoida copepodid"
"27","Daphnia"
"28","Diacyclops thomasi"
"29","Diaphanosoma"
"30","Diaptomidae copepodid"
"31","Euchlanis"
"32","Eucyclops"
"33","Eucyclops adult"
"34","Eucyclops pectinifer"
"35","Eucyclops prionophorus"
"36","Eurycercus"
"37","Eurytemora carolleeae adult"
"38","Eurytemora carolleeae copepodid"
"39","Eurytemora carolleeae nauplii"
"40","Gammaridae"
"41","Gammarus daiberi"
"42","Gastropoda"
"43","Gastropoda veliger"
"44","Graptoleberis"
"45","Harpacticoida"
"46","Hesperodiaptomus franciscanus"
"47","Hyalella"
"48","Hydrachnidae"
"49","Hydrachnidia"
"50","Hydroptilidae larvae"
"51","Ilyocryptus"
"52","Insecta adult"
"53","Insecta larvae"
"54","Keratella"
"55","Kurzia"
"56","Lecane"
"57","Lepadella"
"58","Leydigia"
"59","Limnoithona copepodid"
"60","Limnoithona sinensis adult"
"61","Limnoithona tetraspina"
"62","Limnoithona tetraspina adult"
"63","Macrocyclops"
"64","Macrocyclops adult"
"65","Macrocyclops albidus"
"66","Macrothrix"
"67","Maeotias marginata (large)"
"68","Mesocyclops edax"
"69","Microcyclops adult"
"70","Microcyclops rubellus"
"71","Monospilus"
"72","Nematoda"
"73","Notholca"
"74","Osphranticum labronectum"
"75","Ostracoda"
"76","Paracyclops"
"77","Picripleuroxus"
"78","Plationus"
"79","Platyias"
"80","Pleuroxus"
"81","Polyarthra"
"82","Polychaete larvae"
"83","Pseudochydorus"
"84","Pseudodiaptomus forbesi adult"
"85","Pseudodiaptomus forbesi copepodid"
"86","Pseudodiaptomus nauplii"
"87","Rotifer"
"88","Simocephalus"
"89","Sinocalanus doerrii adult"
"90","Sinocalanus doerrii copepodid"
"91","Sinocalanus nauplii"
"92","Skistodiaptomus pallidus"
"93","Tanaidacea"
"94","Tardigrada"
"95","Testudinella"
"96","Trichocerca"
"97","Trichotria"
"98","Tropocyclops"
"99","Tropocyclops prasinus"
"100","Turbellaria"
