"","Scenario","Region","MeanBiomass","sdbiomass","MeanU95","MeanL95","GeoMeanBiomass","sdgio","lower","upper","Year"
"1","10800-3-m","Confluence",14398.95628767,12709.4872675383,12954.5196024019,5641.14247035321,8402.35397749581,1.20885072411878,2508.44033088441,28144.8003741225,"2016"
"2","10800-3-m","NE Suisun",262.787427822456,280.584646639212,182.627554252455,70.6776825376631,114.370358356675,1.54093189364294,24.4960050839013,533.98824934237,"2016"
"3","10800-3-m","NW Suisun",40.2184759902625,38.8614674931198,37.3641456672411,11.8042736464413,21.3072291117894,1.27863637733495,5.93228835229205,76.5299974413539,"2016"
"4","10800-3-m","SE Suisun",171.414272411932,193.236317463617,121.235809452399,48.4075936434217,77.1040238602816,1.4568138716802,17.9634941848582,330.950673308207,"2016"
"5","10800-3-m","SW Suisun",3.47189872708049,1.20679109151691,6.35292037910632,1.68001633018665,3.31859809020675,0.297114585518984,2.46558190419484,4.46673187598704,"2016"
"6","10800-3-m","Suisun Marsh",669.597597145221,606.595868066527,694.5006133369,227.117462040016,400.855353216631,1.08494026827625,135.457830625431,1186.23643580088,"2016"
"7","10800-60d","Confluence",11826.8449253494,13761.439297873,8505.16049649312,3875.58502812361,5660.14380022888,1.2696174125112,1590.15562019942,20147.228002283,"2016"
"8","10800-60d","NE Suisun",227.462479121926,306.990918631641,112.739334517359,44.953582898944,71.7718332157851,1.62942383601139,14.0703291982887,366.103448651435,"2016"
"9","10800-60d","NW Suisun",35.7162577738403,41.4259108468497,26.893108118432,8.88658310398663,15.6004520035162,1.36133482353812,3.99868303189662,60.8635645217867,"2016"
"10","10800-60d","SE Suisun",150.236267848641,206.401327797276,79.1108157624654,32.2772868138,50.8253870731801,1.54510639934416,10.8405049382294,238.293325436233,"2016"
"11","10800-60d","SW Suisun",3.38537826767639,1.3282479018271,6.03826841372929,1.63347477196562,3.18490385931609,0.346992777390344,2.25112327667928,4.50602270349661,"2016"
"12","10800-60d","Suisun Marsh",634.803575040717,633.883090077163,552.007801550311,185.596640895583,323.361828981868,1.24985115468406,92.6585058830021,1128.47570167523,"2016"
"13","10800-b","Confluence",15142.9358193064,12255.3270875911,15188.4923634256,6527.59297065518,9775.20427509509,1.09727167720359,3262.77260471022,29286.3249133244,"2016"
"14","10800-b","NE Suisun",271.114707609651,277.936022951518,218.255294212922,83.2430340277954,135.562320500281,1.39295292416522,33.6656671901296,545.871930463596,"2016"
"15","10800-b","NW Suisun",40.8438720196671,38.3549485704545,41.4183315068705,12.894091753392,23.4165433978128,1.17682539269107,7.2182848024182,75.9646536138269,"2016"
"16","10800-b","SE Suisun",178.295184261729,195.592018191655,142.643100527071,55.9949181517389,89.8047215595224,1.33538579838528,23.6237309173895,341.389259917736,"2016"
"17","10800-b","SW Suisun",3.39848150108371,1.2411757457258,6.26330518686696,1.61968304115097,3.23573460171648,0.307328977057485,2.37958714577127,4.39991383856287,"2016"
"18","10800-b","Suisun Marsh",680.008926200912,598.550976989308,757.316188486587,244.761107246066,434.058190979878,0.989491417866922,161.36795430789,1167.55841619733,"2016"
"19","15000-3-m","Confluence",38941.7409422398,38208.1351977041,26457.0874007345,10885.5004875969,16675.3137931422,1.62867825356264,3271.50837804014,84996.294665258,"2016"
"20","15000-3-m","NE Suisun",875.092553779608,891.414529789757,447.607076656237,164.953186668429,273.005094768935,2.05192387496392,35.0777344208452,2124.76042140009,"2016"
"21","15000-3-m","NW Suisun",104.44909197814,96.0636690376744,77.1780721786734,23.2086111540851,42.8921381550948,1.68764450438363,7.93310131020027,231.906217200357,"2016"
"22","15000-3-m","SE Suisun",504.272317928203,520.050715655922,275.576786411698,106.018043121228,171.836663269302,1.91427802962272,25.3370148439969,1165.40322628116,"2016"
"23","15000-3-m","SW Suisun",6.29067570064316,3.78790038562822,10.32442870681,2.63864868701618,5.31936807789127,0.583077525765035,2.9691537756191,9.52987917986454,"2016"
"24","15000-3-m","Suisun Marsh",1067.84381763447,821.383968659,1198.44487794427,373.003937320388,671.341138046234,1.10385456881277,222.610329453548,2024.60921170893,"2016"
"25","15000-60d","Confluence",30163.3397024942,40615.9288502509,13925.214199613,6139.0524855367,9116.0883556656,1.68882104247505,1684.08057360394,49346.2535052352,"2016"
"26","15000-60d","NE Suisun",699.998917084207,1022.70321117398,203.465506916833,79.9550170012133,128.811370679482,2.12348194631669,15.407696312456,1076.88838615759,"2016"
"27","15000-60d","NW Suisun",85.8139506654006,106.192710477843,43.4452546091197,14.2041173154449,25.0708659145601,1.7705230260393,4.26816257960596,147.264380393841,"2016"
"28","15000-60d","SE Suisun",417.924413740498,590.186688187781,137.019096882108,55.0025602275386,87.5723782046122,2.00578426638695,11.7832774905878,650.830928028078,"2016"
"29","15000-60d","SW Suisun",5.46597102047697,4.30274868505334,8.1988866262184,2.21285178567478,4.32882841678686,0.647611326981207,2.26525108009686,8.27226422122715,"2016"
"30","15000-60d","Suisun Marsh",957.259461078211,904.134053187719,806.402667119838,264.475686248482,465.693510526284,1.34946206381222,120.79146767767,1795.41196009812,"2016"
"31","15000-b","Confluence",29056.7372571237,40203.4764301984,13289.4354892126,5883.94251699661,8712.30141695799,1.67100153746954,1638.42341225721,46327.5826090381,"2016"
"32","15000-b","NE Suisun",631.984771128654,925.170552002989,188.304618258359,74.2733495037711,119.423909360427,2.08038238629795,14.9139503572251,956.290572605954,"2016"
"33","15000-b","NW Suisun",79.6662052987543,100.583919756596,40.933354865049,13.4346943509521,23.6796727582882,1.73601501261642,4.17286136007605,134.37467808166,"2016"
"34","15000-b","SE Suisun",383.46987617336,550.156927178731,127.671068097491,51.3557755596151,81.6651378553669,1.96977605994841,11.3913140735285,585.463160605338,"2016"
"35","15000-b","SW Suisun",5.15219207413791,3.8922986182866,7.8580062887109,2.12869263965039,4.16053778859157,0.619685952143693,2.23884115364772,7.73171185552638,"2016"
"36","15000-b","Suisun Marsh",925.271175487324,891.129540071437,772.914403107597,254.509411720103,447.47880438258,1.34568140027679,116.506582296427,1718.67783283008,"2016"
"37","21000","Confluence",50255.8217201358,45046.6320340022,33334.0736041333,13485.3067414248,20801.1372153141,1.73298847352539,3676.71314334786,117683.184023526,"2016"
"38","21000","NE Suisun",3081.8794772019,3677.15366368678,894.115712030205,312.509024538685,532.132237086075,2.65143367694983,37.5419264632305,7542.62618951027,"2016"
"39","21000","NW Suisun",292.20497465477,331.808225501479,106.390590979192,32.185739131544,59.1221517283447,2.29808489339605,5.93888127757242,588.566880127666,"2016"
"40","21000","SE Suisun",1623.58678862901,1687.58382036551,618.361685016881,224.404261030491,374.962941264965,2.4263636043191,33.1308076252451,4243.69996990176,"2016"
"41","21000","SW Suisun",18.4066742557231,17.4628397810947,21.0144356890581,5.07552694650015,10.5673034441737,1.1384061987923,3.38501539534811,32.9888904596136,"2016"
"42","21000","Suisun Marsh",1868.26611312554,1398.9976781831,2015.11971778091,590.880325373507,1102.16718944474,1.24192948712689,318.334973972017,3816.01964223795,"2016"
"43","Noaction","Confluence",6559.61376309481,6692.23293553818,5851.69921962782,2723.2335364164,3939.78174981689,1.02556294929194,1412.78421652474,10986.7310624209,"2016"
"44","Noaction","NE Suisun",109.477672711881,151.700805743678,71.7532177541817,29.0192555953118,45.8341113613682,1.30605785373471,12.4158111078396,169.200847696517,"2016"
"45","Noaction","NW Suisun",21.1020111440036,25.2265282006648,18.9904602838001,6.50259714072253,11.1866789583377,1.10934928028077,3.68907006515502,33.9223121021576,"2016"
"46","Noaction","SE Suisun",76.3878527709472,109.803644363962,51.7580992011943,21.337484285281,33.3624101446902,1.24260048881302,9.62948102248141,115.587787967384,"2016"
"47","Noaction","SW Suisun",2.96939318547034,0.831553461879854,5.4860623795227,1.47786160915683,2.87774966857721,0.25863597668847,2.22192213301821,3.72715273498217,"2016"
"48","Noaction","Suisun Marsh",504.713351894315,547.672662218681,434.352467536065,147.164358595458,254.16305747531,1.21315315704008,75.5521285648558,855.023690427791,"2016"
"49","fallx2","Confluence",7534.19515358533,6228.15596746201,8090.53242375933,3709.88953206862,5401.08359966175,0.829453955954489,2356.42500960391,12379.6445597217,"2016"
"50","fallx2","NE Suisun",119.004578717113,143.062920695537,103.244283068513,40.6687056486645,65.0726101959145,1.0732030888792,22.2490795114387,190.319990340833,"2016"
"51","fallx2","NW Suisun",22.0196145414296,24.5407507883382,23.253120743012,7.7285636218109,13.4868257264656,0.937748505920209,5.28020451535781,34.4483755595075,"2016"
"52","fallx2","SE Suisun",82.1301730636124,103.521968596182,71.2791738031656,28.3625962700437,45.1547548775366,1.04735564118212,15.8431930266669,128.695767615688,"2016"
