"","Day","s","Location","ForkLength"
"1",1,1,"RioVista",50.6129032258064
"2",1,1,"Montezuma",50.6129032258064
"3",2,1,"RioVista",50.9768928250971
"4",2,1,"Montezuma",50.8999294992714
"5",3,1,"RioVista",51.1013632910046
"6",3,1,"Montezuma",50.9498513647467
"7",4,1,"RioVista",51.2258243340218
"8",4,1,"Montezuma",51.000449209721
"9",5,1,"RioVista",51.3490388780243
"10",5,1,"Montezuma",51.0496543327786
"11",6,1,"RioVista",51.4718493723499
"12",6,1,"Montezuma",51.0973755276898
"13",7,1,"RioVista",51.5936965043952
"14",7,1,"Montezuma",51.1421007012753
"15",8,1,"RioVista",51.7141692481687
"16",8,1,"Montezuma",51.1823099205009
"17",9,1,"RioVista",51.8340343147141
"18",9,1,"Montezuma",51.2189342578785
"19",10,1,"RioVista",51.952873537835
"20",10,1,"Montezuma",51.2540175104319
"21",11,1,"RioVista",52.0710407283203
"22",11,1,"Montezuma",51.2912131652236
"23",12,1,"RioVista",52.1887810349256
"24",12,1,"Montezuma",51.3275931722238
"25",13,1,"RioVista",52.306038916923
"26",13,1,"Montezuma",51.3644129382572
"27",14,1,"RioVista",52.4229601426136
"28",14,1,"Montezuma",51.4023141534968
"29",15,1,"RioVista",52.5393931680768
"30",15,1,"Montezuma",51.4419927190414
"31",16,1,"RioVista",52.6552298740886
"32",16,1,"Montezuma",51.4824923580663
"33",17,1,"RioVista",52.7706655312279
"34",17,1,"Montezuma",51.5230963943028
"35",18,1,"RioVista",52.8855874402532
"36",18,1,"Montezuma",51.5676128572184
"37",19,1,"RioVista",52.94973299774
"38",19,1,"Montezuma",51.6800871538874
"39",20,1,"RioVista",53.0136429866158
"40",20,1,"Montezuma",51.7926903020783
"41",21,1,"RioVista",53.0766406370832
"42",21,1,"Montezuma",51.9036546438984
"43",22,1,"RioVista",53.138833235416
"44",22,1,"Montezuma",52.0114453209031
"45",23,1,"RioVista",53.2002330861423
"46",23,1,"Montezuma",52.117398842409
"47",24,1,"RioVista",53.2608639386959
"48",24,1,"Montezuma",52.2196146728258
"49",25,1,"RioVista",53.3209232146425
"50",25,1,"Montezuma",52.3204977906885
"51",26,1,"RioVista",53.3808055921558
"52",26,1,"Montezuma",52.4198551111914
"53",27,1,"RioVista",53.4405049683218
"54",27,1,"Montezuma",52.5203808468032
"55",28,1,"RioVista",53.4999089383063
"56",28,1,"Montezuma",52.6230706365192
"57",29,1,"RioVista",53.5591390815725
"58",29,1,"Montezuma",52.7275724715804
"59",30,1,"RioVista",53.6180130694444
"60",30,1,"Montezuma",52.8343471287189
"61",31,1,"RioVista",53.6765266455925
"62",31,1,"Montezuma",52.9426511167209
"63",32,1,"RioVista",53.7348294324694
"64",32,1,"Montezuma",53.053165452532
"65",33,1,"RioVista",53.7630920327761
"66",33,1,"Montezuma",53.118060640771
"67",34,1,"RioVista",53.7908079369296
"68",34,1,"Montezuma",53.1826411398168
"69",35,1,"RioVista",53.8179358596698
"70",35,1,"Montezuma",53.2456029388165
"71",36,1,"RioVista",53.844391214097
"72",36,1,"Montezuma",53.3071682474111
"73",37,1,"RioVista",53.8702702270506
"74",37,1,"Montezuma",53.365274160108
"75",38,1,"RioVista",53.8956623550806
"76",38,1,"Montezuma",53.4195478439486
"77",39,1,"RioVista",53.9206899743319
"78",39,1,"Montezuma",53.471015951129
"79",40,1,"RioVista",53.9453617787231
"80",40,1,"Montezuma",53.5224146534348
"81",41,1,"RioVista",53.9697682860023
"82",41,1,"Montezuma",53.577669026373
"83",42,1,"RioVista",53.994054263601
"84",42,1,"Montezuma",53.6369463919206
"85",43,1,"RioVista",54.018098144062
"86",43,1,"Montezuma",53.694125870258
"87",44,1,"RioVista",54.041896651718
"88",44,1,"Montezuma",53.7501009702439
"89",45,1,"RioVista",54.0653468563701
"90",45,1,"Montezuma",53.8044094391705
"91",46,1,"RioVista",54.0884995325575
"92",46,1,"Montezuma",53.8578945148209
"93",47,1,"RioVista",54.1111766673787
"94",47,1,"Montezuma",53.902886952254
"95",1,2,"RioVista",50.6129032258064
"96",1,2,"Montezuma",50.6129032258064
"97",2,2,"RioVista",50.9619337571413
"98",2,2,"Montezuma",50.8948239228847
"99",3,2,"RioVista",51.071451234105
"100",3,2,"Montezuma",50.9404042520657
