"","Year","Scenario","Growth","Growth2","total","total2"
"1","2016","10800-3-m",0.0118909204466149,0.00443319438109894,0.425980704405296,0.740972872970363
"2","2016","10800-60d",0.0111403245477186,0.00403210194180339,0.380750793420715,0.680407914636735
"3","2016","10800-b",0.0120625665839881,0.0044937122983026,0.437086213384455,0.750111078468116
"4","2016","15000-3-m",0.0135058854859847,0.00545882842636484,0.541055583924635,0.895805382041087
"5","2016","15000-60d",0.01234987515648,0.00466214383069462,0.455221573888518,0.775506008094884
"6","2016","15000-b",0.0122040580466135,0.00458006106464952,0.445464223617716,0.763111510422074
"7","2016","21000",0.0155014844016217,0.00679179990480174,0.726114409255091,1.09702941762894
"8","2016","Noaction",0.0103237348494072,0.00365178673314072,0.337371764105643,0.62300625870102
"9","2016","fallx2",0.0106523142643484,0.00366589598351753,0.354427392928284,0.625136755507918
"10","2024","10800-3-m",0.0125680607816672,0.00489675592477252,0.470268186823643,0.814833254758213
"11","2024","10800-60d",0.0122491612958967,0.00469027095272724,0.44818965923362,0.783447539007329
"12","2024","10800-b",0.0127526019325381,0.00493355398834527,0.483499872819509,0.820426560421272
"13","2024","15000-3-m",0.0142742746886969,0.00597766927762852,0.606238347061148,0.979088101141263
"14","2024","15000-60d",0.013374949446424,0.00527927613220873,0.52959995949571,0.872932343037455
"15","2024","15000-b",0.0130753396646378,0.00507735412698962,0.506271746428061,0.842240198244149
"16","2024","21000",0.0163991980573978,0.0074688911660598,0.831090512832842,1.20572083171498
"17","2024","Noaction",0.0110820588352018,0.00407203112418385,0.376422840832446,0.689491731551226
"18","2024","fallx2",0.0117037077554229,0.00416280530767087,0.413456797660633,0.703289407441253
